,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist,max_curvature,id,0,1,left,left,index,index,1,1,1,1,0.078092
1,i,hamming_dist,max_curvature,id,0,1,left,left,index,index,1,1,2,2,0.069371
2,i,hamming_dist,max_curvature,id,0,1,left,left,ring,ring,1,1,1,1,0.073759
3,i,hamming_dist,max_curvature,id,0,1,left,left,ring,ring,1,1,2,2,0.061558
4,i,hamming_dist,max_curvature,id,0,1,left,left,middle,middle,1,1,1,1,0.066999
5,i,hamming_dist,max_curvature,id,0,1,left,left,middle,middle,1,1,2,2,0.068839
6,i,hamming_dist,max_curvature,id,0,1,left,left,little,little,1,1,1,1,0.075321
7,i,hamming_dist,max_curvature,id,0,1,left,left,little,little,1,1,2,2,0.065836
8,i,hamming_dist,max_curvature,id,0,1,left,left,thumb,thumb,1,1,1,1,0.083444
9,i,hamming_dist,max_curvature,id,0,1,left,left,thumb,thumb,1,1,2,2,0.087156
10,i,hamming_dist,max_curvature,id,0,1,right,right,index,index,1,1,1,1,0.072917
11,i,hamming_dist,max_curvature,id,0,1,right,right,index,index,1,1,2,2,0.069304
12,i,hamming_dist,max_curvature,id,0,1,right,right,ring,ring,1,1,1,1,0.061436
13,i,hamming_dist,max_curvature,id,0,1,right,right,ring,ring,1,1,2,2,0.059586
14,i,hamming_dist,max_curvature,id,0,1,right,right,middle,middle,1,1,1,1,0.070878
15,i,hamming_dist,max_curvature,id,0,1,right,right,middle,middle,1,1,2,2,0.067686
16,i,hamming_dist,max_curvature,id,0,1,right,right,little,little,1,1,1,1,0.070889
17,i,hamming_dist,max_curvature,id,0,1,right,right,little,little,1,1,2,2,0.074391
18,i,hamming_dist,max_curvature,id,0,1,right,right,thumb,thumb,1,1,1,1,0.083344
19,i,hamming_dist,max_curvature,id,0,1,right,right,thumb,thumb,1,1,2,2,0.083544
20,i,hamming_dist,max_curvature,id,0,2,left,left,index,index,1,1,1,1,0.079322
21,i,hamming_dist,max_curvature,id,0,2,left,left,index,index,1,1,2,2,0.070069
22,i,hamming_dist,max_curvature,id,0,2,left,left,ring,ring,1,1,1,1,0.074213
23,i,hamming_dist,max_curvature,id,0,2,left,left,ring,ring,1,1,2,2,0.06168
24,i,hamming_dist,max_curvature,id,0,2,left,left,middle,middle,1,1,1,1,0.060683
25,i,hamming_dist,max_curvature,id,0,2,left,left,middle,middle,1,1,2,2,0.065714
26,i,hamming_dist,max_curvature,id,0,2,left,left,little,little,1,1,1,1,0.056937
27,i,hamming_dist,max_curvature,id,0,2,left,left,little,little,1,1,2,2,0.058112
28,i,hamming_dist,max_curvature,id,0,2,left,left,thumb,thumb,1,1,1,1,0.079721
29,i,hamming_dist,max_curvature,id,0,2,left,left,thumb,thumb,1,1,2,2,0.074845
30,i,hamming_dist,max_curvature,id,0,2,right,right,index,index,1,1,1,1,0.075177
31,i,hamming_dist,max_curvature,id,0,2,right,right,index,index,1,1,2,2,0.065414
32,i,hamming_dist,max_curvature,id,0,2,right,right,ring,ring,1,1,1,1,0.064295
33,i,hamming_dist,max_curvature,id,0,2,right,right,ring,ring,1,1,2,2,0.057846
34,i,hamming_dist,max_curvature,id,0,2,right,right,middle,middle,1,1,1,1,0.070955
35,i,hamming_dist,max_curvature,id,0,2,right,right,middle,middle,1,1,2,2,0.067609
36,i,hamming_dist,max_curvature,id,0,2,right,right,little,little,1,1,1,1,0.0624
37,i,hamming_dist,max_curvature,id,0,2,right,right,little,little,1,1,2,2,0.064406
38,i,hamming_dist,max_curvature,id,0,2,right,right,thumb,thumb,1,1,1,1,0.074036
39,i,hamming_dist,max_curvature,id,0,2,right,right,thumb,thumb,1,1,2,2,0.082214
40,i,hamming_dist,max_curvature,id,0,3,left,left,index,index,1,1,1,1,0.077083
41,i,hamming_dist,max_curvature,id,0,3,left,left,index,index,1,1,2,2,0.073582
42,i,hamming_dist,max_curvature,id,0,3,left,left,index,index,1,2,1,1,0.074324
43,i,hamming_dist,max_curvature,id,0,3,left,left,index,index,1,2,2,2,0.072296
44,i,hamming_dist,max_curvature,id,0,3,left,left,ring,ring,1,1,1,1,0.081084
45,i,hamming_dist,max_curvature,id,0,3,left,left,ring,ring,1,1,2,2,0.064761
46,i,hamming_dist,max_curvature,id,0,3,left,left,ring,ring,1,2,1,1,0.078613
47,i,hamming_dist,max_curvature,id,0,3,left,left,ring,ring,1,2,2,2,0.067043
48,i,hamming_dist,max_curvature,id,0,3,left,left,middle,middle,1,1,1,1,0.070434
49,i,hamming_dist,max_curvature,id,0,3,left,left,middle,middle,1,1,2,2,0.074501
50,i,hamming_dist,max_curvature,id,0,3,left,left,middle,middle,1,2,1,1,0.076707
51,i,hamming_dist,max_curvature,id,0,3,left,left,middle,middle,1,2,2,2,0.077105
52,i,hamming_dist,max_curvature,id,0,3,left,left,little,little,1,1,1,1,0.076396
53,i,hamming_dist,max_curvature,id,0,3,left,left,little,little,1,1,2,2,0.069914
54,i,hamming_dist,max_curvature,id,0,3,left,left,little,little,1,2,1,1,0.074801
55,i,hamming_dist,max_curvature,id,0,3,left,left,little,little,1,2,2,2,0.071543
56,i,hamming_dist,max_curvature,id,0,3,left,left,thumb,thumb,1,1,1,1,0.087023
57,i,hamming_dist,max_curvature,id,0,3,left,left,thumb,thumb,1,1,2,2,0.084309
58,i,hamming_dist,max_curvature,id,0,3,left,left,thumb,thumb,1,2,1,1,0.07828
59,i,hamming_dist,max_curvature,id,0,3,left,left,thumb,thumb,1,2,2,2,0.084131
60,i,hamming_dist,max_curvature,id,0,3,right,right,index,index,1,1,1,1,0.086902
61,i,hamming_dist,max_curvature,id,0,3,right,right,index,index,1,1,2,2,0.081793
62,i,hamming_dist,max_curvature,id,0,3,right,right,index,index,1,2,1,1,0.092232
63,i,hamming_dist,max_curvature,id,0,3,right,right,index,index,1,2,2,2,0.083699
64,i,hamming_dist,max_curvature,id,0,3,right,right,ring,ring,1,1,1,1,0.073149
65,i,hamming_dist,max_curvature,id,0,3,right,right,ring,ring,1,1,2,2,0.071221
66,i,hamming_dist,max_curvature,id,0,3,right,right,ring,ring,1,2,1,1,0.081959
67,i,hamming_dist,max_curvature,id,0,3,right,right,ring,ring,1,2,2,2,0.076042
68,i,hamming_dist,max_curvature,id,0,3,right,right,middle,middle,1,1,1,1,0.082602
69,i,hamming_dist,max_curvature,id,0,3,right,right,middle,middle,1,1,2,2,0.077914
70,i,hamming_dist,max_curvature,id,0,3,right,right,middle,middle,1,2,1,1,0.084929
71,i,hamming_dist,max_curvature,id,0,3,right,right,middle,middle,1,2,2,2,0.082048
72,i,hamming_dist,max_curvature,id,0,3,right,right,little,little,1,1,1,1,0.070878
73,i,hamming_dist,max_curvature,id,0,3,right,right,little,little,1,1,2,2,0.083655
74,i,hamming_dist,max_curvature,id,0,3,right,right,little,little,1,2,1,1,0.078191
75,i,hamming_dist,max_curvature,id,0,3,right,right,little,little,1,2,2,2,0.0876
76,i,hamming_dist,max_curvature,id,0,3,right,right,thumb,thumb,1,1,1,1,0.088985
77,i,hamming_dist,max_curvature,id,0,3,right,right,thumb,thumb,1,1,2,2,0.090614
78,i,hamming_dist,max_curvature,id,0,3,right,right,thumb,thumb,1,2,1,1,0.095412
79,i,hamming_dist,max_curvature,id,0,3,right,right,thumb,thumb,1,2,2,2,0.090337
80,i,hamming_dist,max_curvature,id,0,4,left,left,index,index,1,1,1,1,0.072418
81,i,hamming_dist,max_curvature,id,0,4,left,left,index,index,1,1,2,2,0.069969
82,i,hamming_dist,max_curvature,id,0,4,left,left,ring,ring,1,1,1,1,0.067786
83,i,hamming_dist,max_curvature,id,0,4,left,left,ring,ring,1,1,2,2,0.063597
84,i,hamming_dist,max_curvature,id,0,4,left,left,middle,middle,1,1,1,1,0.064849
