,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,thumb,thumb,1,2,1,1,0.082768
1,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,thumb,thumb,1,2,2,2,0.090847
2,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,index,index,1,2,1,1,0.057502
3,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,index,index,1,2,2,2,0.084752
4,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,middle,middle,1,2,1,1,0.082491
5,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,middle,middle,1,2,2,2,0.082214
6,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,little,little,1,2,1,1,0.080807
7,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,little,little,1,2,2,2,0.061647
8,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,ring,ring,1,2,1,1,0.083566
9,i,hamming_distance,maximum_curvature,huang_normalization,3,3,left,left,ring,ring,1,2,2,2,0.071609
10,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,thumb,thumb,1,2,1,1,0.097318
11,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,thumb,thumb,1,2,2,2,0.09232
12,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,index,index,1,2,1,1,0.097418
13,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,index,index,1,2,2,2,0.084752
14,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,middle,middle,1,2,1,1,0.087212
15,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,middle,middle,1,2,2,2,0.077183
16,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,little,little,1,2,1,1,0.083488
17,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,little,little,1,2,2,2,0.095988
18,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,ring,ring,1,2,1,1,0.086469
19,i,hamming_distance,maximum_curvature,huang_normalization,3,3,right,right,ring,ring,1,2,2,2,0.077405
20,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,thumb,thumb,1,2,1,1,0.082923
21,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,thumb,thumb,1,2,2,2,0.080153
22,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,little,little,1,2,1,1,0.070235
23,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,little,little,1,2,2,2,0.058599
24,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,ring,ring,1,2,1,1,0.06516
25,i,hamming_distance,maximum_curvature,huang_normalization,5,5,left,left,ring,ring,1,2,2,2,0.069902
26,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,thumb,thumb,1,2,1,1,0.084885
27,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,thumb,thumb,1,2,2,2,0.089151
28,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,index,index,1,2,1,1,0.069714
29,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,index,index,1,2,2,2,0.061126
30,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,middle,middle,1,2,1,1,0.070191
31,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,middle,middle,1,2,2,2,0.070623
32,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,little,little,1,2,1,1,0.078956
33,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,little,little,1,2,2,2,0.084652
34,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,ring,ring,1,2,1,1,0.059453
35,i,hamming_distance,maximum_curvature,huang_normalization,5,5,right,right,ring,ring,1,2,2,2,0.063032
