,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,thumb,thumb,1,2,1,1,0.086625
1,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,thumb,thumb,1,2,2,2,0.093684
2,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,index,index,1,2,1,1,0.063952
3,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,index,index,1,2,2,2,0.084087
4,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,middle,middle,1,2,1,1,0.083134
5,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,middle,middle,1,2,2,2,0.084541
6,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,little,little,1,2,1,1,0.080807
7,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,little,little,1,2,2,2,0.062023
8,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,ring,ring,1,2,1,1,0.083078
9,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,ring,ring,1,2,2,2,0.072451
10,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,thumb,thumb,1,2,1,1,0.105297
11,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,thumb,thumb,1,2,2,2,0.097019
12,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,index,index,1,2,1,1,0.09693
13,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,index,index,1,2,2,2,0.08719
14,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,middle,middle,1,2,1,1,0.097762
15,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,middle,middle,1,2,2,2,0.084342
16,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,little,little,1,2,1,1,0.084441
17,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,little,little,1,2,2,2,0.089827
18,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,ring,ring,1,2,1,1,0.087844
19,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,ring,ring,1,2,2,2,0.078579
20,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,thumb,thumb,1,2,1,1,0.080596
21,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,thumb,thumb,1,2,2,2,0.081328
22,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,little,little,1,2,1,1,0.076928
23,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,little,little,1,2,2,2,0.057846
24,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,ring,ring,1,2,1,1,0.071875
25,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,ring,ring,1,2,2,2,0.072496
26,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,thumb,thumb,1,2,1,1,0.091933
27,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,thumb,thumb,1,2,2,2,0.094359
28,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,index,index,1,2,1,1,0.067609
29,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,index,index,1,2,2,2,0.066622
30,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,middle,middle,1,2,1,1,0.073493
31,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,middle,middle,1,2,2,2,0.071288
32,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,little,little,1,2,1,1,0.080995
33,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,little,little,1,2,2,2,0.084497
34,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,ring,ring,1,2,1,1,0.069515
35,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,ring,ring,1,2,2,2,0.068728
