,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,thumb,thumb,1,2,1,1,0.070091
1,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,thumb,thumb,1,2,2,2,0.081039
2,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,index,index,1,2,1,1,0.059286
3,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,index,index,1,2,2,2,0.073094
4,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,middle,middle,1,2,1,1,0.072817
5,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,middle,middle,1,2,2,2,0.074601
6,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,little,little,1,2,1,1,0.078856
7,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,little,little,1,2,2,2,0.061979
8,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,ring,ring,1,2,1,1,0.074878
9,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,left,left,ring,ring,1,2,2,2,0.070335
10,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,thumb,thumb,1,2,1,1,0.081826
11,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,thumb,thumb,1,2,2,2,0.083234
12,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,index,index,1,2,1,1,0.088697
13,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,index,index,1,2,2,2,0.082923
14,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,middle,middle,1,2,1,1,0.07766
15,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,middle,middle,1,2,2,2,0.078845
16,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,little,little,1,2,1,1,0.080751
17,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,little,little,1,2,2,2,0.084364
18,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,ring,ring,1,2,1,1,0.071687
19,i,hamming_distance,maximum_curvature,centre_of_mass,3,3,right,right,ring,ring,1,2,2,2,0.070689
20,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,thumb,thumb,1,2,1,1,0.073305
21,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,thumb,thumb,1,2,2,2,0.069902
22,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,little,little,1,2,1,1,0.071332
23,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,little,little,1,2,2,2,0.056948
24,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,ring,ring,1,2,1,1,0.058023
25,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,left,left,ring,ring,1,2,2,2,0.068163
26,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,thumb,thumb,1,2,1,1,0.06916
27,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,thumb,thumb,1,2,2,2,0.076485
28,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,index,index,1,2,1,1,0.060372
29,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,index,index,1,2,2,2,0.059342
30,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,middle,middle,1,2,1,1,0.064772
31,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,middle,middle,1,2,2,2,0.066113
32,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,little,little,1,2,1,1,0.07141
33,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,little,little,1,2,2,2,0.074579
34,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,ring,ring,1,2,1,1,0.05369
35,i,hamming_distance,maximum_curvature,centre_of_mass,5,5,right,right,ring,ring,1,2,2,2,0.063353
