,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,1,2,1,1,1898.6
1,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,1,2,2,2,1914.0
2,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,index,index,1,2,1,1,1741.6
3,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,index,index,1,2,2,2,1822.0
4,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,middle,middle,1,2,1,1,1889.0
5,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,middle,middle,1,2,2,2,1874.6
6,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,little,little,1,2,1,1,1796.6
7,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,little,little,1,2,2,2,1705.8
8,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,ring,ring,1,2,1,1,1860.8
9,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,left,left,ring,ring,1,2,2,2,1809.6
10,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,1,2,1,1,1895.6
11,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,1,2,2,2,1909.8
12,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,index,index,1,2,1,1,1907.4
13,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,index,index,1,2,2,2,1865.8
14,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,middle,middle,1,2,1,1,1803.2
15,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,middle,middle,1,2,2,2,1798.4
16,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,little,little,1,2,1,1,1819.4
17,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,little,little,1,2,2,2,1851.6
18,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,ring,ring,1,2,1,1,1857.0
19,i,hamming_dist_subsampled,maximum_curvature,miura_matching,3,3,right,right,ring,ring,1,2,2,2,1801.8
20,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,1,2,1,1,1877.6
21,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,1,2,2,2,1885.6
22,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,little,little,1,2,1,1,1871.6
23,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,little,little,1,2,2,2,1776.4
24,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,ring,ring,1,2,1,1,1736.2
25,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,left,left,ring,ring,1,2,2,2,1912.8
26,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,1,2,1,1,1922.6
27,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,1,2,2,2,1917.4
28,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,index,index,1,2,1,1,1851.6
29,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,index,index,1,2,2,2,1823.6
30,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,middle,middle,1,2,1,1,1818.8
31,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,middle,middle,1,2,2,2,1844.0
32,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,little,little,1,2,1,1,1886.0
33,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,little,little,1,2,2,2,1910.4
34,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,ring,ring,1,2,1,1,1762.0
35,i,hamming_dist_subsampled,maximum_curvature,miura_matching,5,5,right,right,ring,ring,1,2,2,2,1849.4
