,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,thumb,thumb,1,1,1,1,1976.4
1,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,thumb,thumb,1,1,2,2,1951.4
2,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,index,index,1,1,1,1,1927.8
3,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,index,index,1,1,2,2,1892.0
4,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,middle,middle,1,1,1,1,1918.8
5,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,middle,middle,1,1,2,2,1921.8
6,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,little,little,1,1,1,1,1948.4
7,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,little,little,1,1,2,2,1904.8
8,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,ring,ring,1,1,1,1,1926.2
9,i,hamming_dist_subsampled,maximum_curvature,id,0,1,left,left,ring,ring,1,1,2,2,1898.0
10,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,thumb,thumb,1,1,1,1,1928.0
11,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,thumb,thumb,1,1,2,2,1906.6
12,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,index,index,1,1,1,1,1926.6
13,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,index,index,1,1,2,2,1913.6
14,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,middle,middle,1,1,1,1,1922.6
15,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,middle,middle,1,1,2,2,1891.4
16,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,little,little,1,1,1,1,1901.2
17,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,little,little,1,1,2,2,1929.0
18,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,ring,ring,1,1,1,1,1899.6
19,i,hamming_dist_subsampled,maximum_curvature,id,0,1,right,right,ring,ring,1,1,2,2,1893.6
20,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,thumb,thumb,1,1,1,1,1920.0
21,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,thumb,thumb,1,1,2,2,1916.6
22,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,index,index,1,1,1,1,1949.2
23,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,index,index,1,1,2,2,1925.8
24,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,middle,middle,1,1,1,1,1931.4
25,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,middle,middle,1,1,2,2,1943.2
26,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,little,little,1,1,1,1,1869.2
27,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,little,little,1,1,2,2,1912.8
28,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,ring,ring,1,1,1,1,1937.6
29,i,hamming_dist_subsampled,maximum_curvature,id,0,2,left,left,ring,ring,1,1,2,2,1904.4
30,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,thumb,thumb,1,1,1,1,1933.0
31,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,thumb,thumb,1,1,2,2,1928.4
32,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,index,index,1,1,1,1,1913.8
33,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,index,index,1,1,2,2,1929.6
34,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,middle,middle,1,1,1,1,1928.6
35,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,middle,middle,1,1,2,2,1921.8
36,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,little,little,1,1,1,1,1864.2
37,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,little,little,1,1,2,2,1882.8
38,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,ring,ring,1,1,1,1,1955.0
39,i,hamming_dist_subsampled,maximum_curvature,id,0,2,right,right,ring,ring,1,1,2,2,1866.8
40,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,thumb,thumb,1,1,1,1,1879.0
41,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,thumb,thumb,1,1,2,2,1914.6
42,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,thumb,thumb,1,2,1,1,1929.4
43,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,thumb,thumb,1,2,2,2,1932.6
44,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,index,index,1,1,1,1,1904.0
45,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,index,index,1,1,2,2,1918.6
46,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,index,index,1,2,1,1,1905.4
47,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,index,index,1,2,2,2,1888.6
48,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,middle,middle,1,1,1,1,1923.0
49,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,middle,middle,1,1,2,2,1933.2
50,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,middle,middle,1,2,1,1,1939.6
51,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,middle,middle,1,2,2,2,1934.8
52,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,little,little,1,1,1,1,1915.0
53,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,little,little,1,1,2,2,1926.6
54,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,little,little,1,2,1,1,1903.2
55,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,little,little,1,2,2,2,1923.2
56,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,ring,ring,1,1,1,1,1953.4
57,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,ring,ring,1,1,2,2,1875.2
58,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,ring,ring,1,2,1,1,1923.2
59,i,hamming_dist_subsampled,maximum_curvature,id,0,3,left,left,ring,ring,1,2,2,2,1920.0
60,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,thumb,thumb,1,1,1,1,1942.4
