,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,thumb,thumb,1,2,1,1,0.9999293733082874
1,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,thumb,thumb,1,2,2,2,0.9999201987421914
2,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,thumb,thumb,2,1,1,1,0.9999293733082874
3,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,thumb,thumb,2,1,2,2,0.9999201987421914
4,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,index,index,1,2,1,1,0.9997875493836258
5,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,index,index,1,2,2,2,0.9999376390648853
6,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,index,index,2,1,1,1,0.9997875493836258
7,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,index,index,2,1,2,2,0.9999376390648853
8,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,middle,middle,1,2,1,1,0.999916409022872
9,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,middle,middle,1,2,2,2,0.999912661693891
10,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,middle,middle,2,1,1,1,0.999916409022872
11,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,middle,middle,2,1,2,2,0.999912661693891
12,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,little,little,1,2,1,1,0.9998868742700366
13,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,little,little,1,2,2,2,0.9998177556808587
14,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,little,little,2,1,1,1,0.9998868742700366
15,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,little,little,2,1,2,2,0.9998177556808587
16,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,ring,ring,1,2,1,1,0.9999335364165052
17,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,ring,ring,1,2,2,2,0.9999191384896352
18,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,ring,ring,2,1,1,1,0.9999335364165052
19,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,left,left,ring,ring,2,1,2,2,0.9999191384896352
20,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,thumb,thumb,1,2,1,1,0.9999309918916037
21,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,thumb,thumb,1,2,2,2,0.999929826297595
22,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,thumb,thumb,2,1,1,1,0.9999309918916037
23,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,thumb,thumb,2,1,2,2,0.999929826297595
24,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,index,index,1,2,1,1,0.9999223328746507
25,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,index,index,1,2,2,2,0.9998933627505056
26,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,index,index,2,1,1,1,0.9999223328746507
27,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,index,index,2,1,2,2,0.9998933627505056
28,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,middle,middle,1,2,1,1,0.9998900122397224
29,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,middle,middle,1,2,2,2,0.9998717783844431
