,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,1,2,1,1,0.9998946146223135
1,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,1,2,2,2,0.9999172339895792
2,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,2,1,1,1,0.9998946146223135
3,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,thumb,thumb,2,1,2,2,0.999918963428603
4,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,index,index,1,2,1,1,0.9997397108532254
5,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,index,index,1,2,2,2,0.9998259650210799
6,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,index,index,2,1,1,1,0.9997397108532254
7,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,index,index,2,1,2,2,0.9998259650210799
8,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,middle,middle,1,2,1,1,0.9998880565277057
9,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,middle,middle,1,2,2,2,0.9998791426683032
10,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,middle,middle,2,1,1,1,0.9998880565277057
11,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,middle,middle,2,1,2,2,0.9998780411040821
12,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,little,little,1,2,1,1,0.9998016049336943
13,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,little,little,1,2,2,2,0.9997114055593114
14,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,little,little,2,1,1,1,0.9998016049336943
15,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,little,little,2,1,2,2,0.9997114055593114
16,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,ring,ring,1,2,1,1,0.9998535177600606
17,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,ring,ring,1,2,2,2,0.9998134268565729
18,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,ring,ring,2,1,1,1,0.9998535177600606
19,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,left,left,ring,ring,2,1,2,2,0.9998134268565729
20,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,1,2,1,1,0.9998976737377954
21,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,1,2,2,2,0.9999117045173036
22,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,2,1,1,1,0.9999023043964603
23,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,thumb,thumb,2,1,2,2,0.9999110619009812
24,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,index,index,1,2,1,1,0.999903898265132
25,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,index,index,1,2,2,2,0.9998642082315552
26,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,index,index,2,1,1,1,0.9999052078275569
27,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,index,index,2,1,2,2,0.9998642082315552
28,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,middle,middle,1,2,1,1,0.9998103026532855
29,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,middle,middle,1,2,2,2,0.9998001362971723
30,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,middle,middle,2,1,1,1,0.9998103026532855
31,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,middle,middle,2,1,2,2,0.999799250264291
32,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,little,little,1,2,1,1,0.9998185248961158
33,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,little,little,1,2,2,2,0.9998480545823345
34,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,little,little,2,1,1,1,0.9998185248961158
35,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,little,little,2,1,2,2,0.9998480545823345
36,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,ring,ring,1,2,1,1,0.9998555483789965
37,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,ring,ring,1,2,2,2,0.9998094919497391
38,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,ring,ring,2,1,1,1,0.9998555483789965
39,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,3,3,right,right,ring,ring,2,1,2,2,0.9998094919497391
40,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,1,2,1,1,0.999880287509498
41,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,1,2,2,2,0.9998891252867711
42,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,2,1,1,1,0.999880287509498
43,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,thumb,thumb,2,1,2,2,0.9998870567286885
44,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,little,little,1,2,1,1,0.9998710887144029
45,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,little,little,1,2,2,2,0.9997796423069981
46,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,little,little,2,1,1,1,0.9998710887144029
47,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,little,little,2,1,2,2,0.9997796423069981
48,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,ring,ring,1,2,1,1,0.9997382510268269
49,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,ring,ring,1,2,2,2,0.9999061825687212
50,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,ring,ring,2,1,1,1,0.9997382510268269
51,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,left,left,ring,ring,2,1,2,2,0.9998968985520843
52,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,1,2,1,1,0.9999306915129257
