,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,thumb,thumb,1,1,1,1,0.9999718563548351
1,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,thumb,thumb,1,1,2,2,0.9999528519995865
2,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,index,index,1,1,1,1,0.99992037795533
3,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,index,index,1,1,2,2,0.999899017244417
4,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,middle,middle,1,1,1,1,0.9999244216887174
5,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,middle,middle,1,1,2,2,0.9999305838061341
6,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,little,little,1,1,1,1,0.9999513421752589
7,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,little,little,1,1,2,2,0.9999084981496292
8,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,ring,ring,1,1,1,1,0.9999263537899491
9,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,left,left,ring,ring,1,1,2,2,0.9998964598295409
10,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,thumb,thumb,1,1,1,1,0.9999255038025898
11,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,thumb,thumb,1,1,2,2,0.9999074908819604
12,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,index,index,1,1,1,1,0.9999265637376739
13,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,index,index,1,1,2,2,0.9999174080279397
14,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,middle,middle,1,1,1,1,0.9999283390993817
15,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,middle,middle,1,1,2,2,0.9998899209393414
16,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,little,little,1,1,1,1,0.9998959574749825
17,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,little,little,1,1,2,2,0.9999259015557709
18,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,ring,ring,1,1,1,1,0.9998987341772152
19,i,hamming_dist_sub_blur,maximum_curvature,id,0,1,right,right,ring,ring,1,1,2,2,0.9998918959823142
20,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,thumb,thumb,1,1,1,1,0.9999276735351578
21,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,thumb,thumb,1,1,2,2,0.9999147860677033
22,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,index,index,1,1,1,1,0.9999471361993686
23,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,index,index,1,1,2,2,0.9999256611345715
24,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,middle,middle,1,1,1,1,0.9999316507309634
25,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,middle,middle,1,1,2,2,0.999938867192325
26,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,little,little,1,1,1,1,0.9998726240415347
27,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,little,little,1,1,2,2,0.9999091227049799
28,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,ring,ring,1,1,1,1,0.9999377940741944
29,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,left,left,ring,ring,1,1,2,2,0.9999004339335524
30,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,thumb,thumb,1,1,1,1,0.9999374754011787
31,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,thumb,thumb,1,1,2,2,0.9999264495846112
32,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,index,index,1,1,1,1,0.9999219656644374
33,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,index,index,1,1,2,2,0.9999295564767401
34,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,middle,middle,1,1,1,1,0.9999263335520377
35,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,middle,middle,1,1,2,2,0.9999201180660292
36,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,little,little,1,1,1,1,0.9998601939153338
37,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,little,little,1,1,2,2,0.9998852886467358
38,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,ring,ring,1,1,1,1,0.9999574155497121
39,i,hamming_dist_sub_blur,maximum_curvature,id,0,2,right,right,ring,ring,1,1,2,2,0.9998669332686742
40,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,thumb,thumb,1,1,1,1,0.9998838276750099
41,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,thumb,thumb,1,1,2,2,0.9999125789377195
42,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,thumb,thumb,1,2,1,1,0.9999304686413573
43,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,thumb,thumb,1,2,2,2,0.999931847248219
44,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,index,index,1,1,1,1,0.9998983584896072
45,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,index,index,1,1,2,2,0.999916266607123
46,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,index,index,1,2,1,1,0.999907529784833
47,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,index,index,1,2,2,2,0.9998911052329182
48,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,middle,middle,1,1,1,1,0.9999308555302079
49,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,middle,middle,1,1,2,2,0.9999286575137968
50,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,middle,middle,1,2,1,1,0.9999363350618778
51,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,middle,middle,1,2,2,2,0.9999292841989471
52,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,little,little,1,1,1,1,0.9999105194573163
53,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,little,little,1,1,2,2,0.9999290753433255
54,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,little,little,1,2,1,1,0.999906836887788
55,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,little,little,1,2,2,2,0.9999241920693989
56,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,ring,ring,1,1,1,1,0.9999502616859343
57,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,ring,ring,1,1,2,2,0.99987637659809
58,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,ring,ring,1,2,1,1,0.9999233298390376
59,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,left,left,ring,ring,1,2,2,2,0.9999151417580835
60,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,thumb,thumb,1,1,1,1,0.9999432305684349
61,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,thumb,thumb,1,1,2,2,0.9999329354667803
62,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,thumb,thumb,1,2,1,1,0.9999397902944859
63,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,thumb,thumb,1,2,2,2,0.9999241117489354
64,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,index,index,1,1,1,1,0.9999295194857327
65,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,index,index,1,1,2,2,0.9999376606650094
