,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,-3392.196372910173
1,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,-4000.298888327438
2,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,-3424.338906205724
3,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,-3944.343607882769
4,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,-3711.2717483706433
5,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,-4013.2642748863063
6,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,-3450.2691980731083
7,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,-4015.346134411319
8,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,-3424.3073975832594
9,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,-3944.4548862784304
10,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,-3711.110521662246
11,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,-4013.2664333916523
12,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,-3450.3460064839373
13,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,-4015.4443889027743
14,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,-3711.2341605839415
15,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,-4013.257794676806
16,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,-3450.399708029197
17,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,-4015.3787072243344
18,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,-3450.167025862069
19,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,-4015.4544095665174
20,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,-3737.1913596607474
21,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,-3878.362003541614
22,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,-3889.199840975351
23,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,-3894.2942069314445
24,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,-4013.1115822952556
25,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,-4045.2041487477863
26,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,-3751.2562947256824
27,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,-4126.246395142929
28,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,-3889.3761369716426
29,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,-3894.4434132508377
30,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,-4013.198769395399
31,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,-4045.3029131219387
32,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,-3751.214285714286
33,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,-4126.326372776489
34,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,-4013.186118251928
