,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
0,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,2,1,1,0.9998641250279732
1,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,2,2,2,0.9998032681336108
2,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,3,1,1,0.9997390645186056
3,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,3,2,2,0.9997656203036128
4,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,4,1,1,0.9998232920138616
5,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,4,2,2,0.9998160658981204
6,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,5,1,1,0.999790043736402
7,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,5,2,2,0.9997575710767277
8,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,1,1,1,0.9998641250279732
9,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,1,2,2,0.9998032681336108
10,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,3,1,1,0.9997864313899799
11,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,3,2,2,0.999682239789395
12,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,4,1,1,0.9997486087486449
13,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,4,2,2,0.999774272193544
14,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,5,1,1,0.9996476914206115
15,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,5,2,2,0.9996434602662967
16,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,1,1,1,0.9997390645186056
17,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,1,2,2,0.9997656203036128
18,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,2,1,1,0.9997864313899799
19,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,2,2,2,0.999682239789395
20,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,4,1,1,0.9997793567710656
21,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,4,2,2,0.9998575216445842
22,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,5,1,1,0.9996417655254035
23,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,5,2,2,0.9997939998126063
24,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,1,1,1,0.9998232920138616
25,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,1,2,2,0.9998160658981204
26,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,2,1,1,0.9997486087486449
27,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,2,2,2,0.999774272193544
28,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,3,1,1,0.9997793567710656
29,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,3,2,2,0.9998575216445842
30,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,5,1,1,0.9997014000202844
31,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,5,2,2,0.9996009577015164
32,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,1,1,1,0.999790043736402
33,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,1,2,2,0.9997575710767277
34,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,2,1,1,0.9996476914206115
35,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,2,2,2,0.9996434602662967
36,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,3,1,1,0.9996417655254035
37,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,3,2,2,0.9997939998126063
